-1,30430,HCPCS,-1,-101,30430,414.03
-1,30520,HCPCS,-1,-102,30520,526.8
-1,30520,HCPCS,-1,-100,30520,2499.57
-1,30520,HCPCS,-1,-101,30520,413.41
-1,30801,HCPCS,-1,-102,30801,219.66
-1,30801,HCPCS,-1,-100,30801,376.63
-1,30801,HCPCS,-1,-101,30801,169.67
-1,30905,HCPCS,-1,-102,30905,234.92
-1,30905,HCPCS,-1,-100,30905,442.53
-1,30905,HCPCS,-1,-101,30905,184.04
-1,30906,HCPCS,-1,-102,30906,283.29
-1,30906,HCPCS,-1,-100,30906,443.17
-1,30906,HCPCS,-1,-101,30906,222.61
-1,30999,HCPCS,-1,-102,30999,189.96
-1,30999,HCPCS,-1,-100,30999,1000
-1,30999,HCPCS,-1,-101,30999,151.96
-1,31200,HCPCS,-1,-102,31200,675.08
-1,31200,HCPCS,-1,-100,31200,2735.86
-1,31200,HCPCS,-1,-101,31200,536.59
-1,31231,HCPCS,-1,-102,31231,186.12
-1,31231,HCPCS,-1,-100,31231,378.19
-1,31231,HCPCS,-1,-101,31231,143.29
-1,31233,HCPCS,-1,-102,31233,300.52
-1,31233,HCPCS,-1,-100,31233,565.92
-1,31233,HCPCS,-1,-101,31233,235.61
-1,31239,HCPCS,-1,-102,31239,840.79
-1,31239,HCPCS,-1,-100,31239,2965.73
-1,31239,HCPCS,-1,-101,31239,666.38
-1,31255,HCPCS,-1,-102,31255,513.56
-1,31255,HCPCS,-1,-100,31255,3242.13
-1,31255,HCPCS,-1,-101,31255,404.72
-1,31267,HCPCS,-1,-102,31267,401
-1,31267,HCPCS,-1,-100,31267,2490.07
-1,31267,HCPCS,-1,-101,31267,316.64
-1,31526,HCPCS,-1,-102,31526,199.8
-1,31526,HCPCS,-1,-100,31526,1038.25
-1,31526,HCPCS,-1,-101,31526,156.52
-1,31575,HCPCS,-1,-102,31575,107.72
-1,31575,HCPCS,-1,-100,31575,297.42
-1,31575,HCPCS,-1,-101,31575,82.34
-1,31576,HCPCS,-1,-102,31576,211.97
-1,31576,HCPCS,-1,-100,31576,546.06
-1,31576,HCPCS,-1,-101,31576,162.47
-1,31620,HCPCS,-1,-102,31620,68.26
-1,31620,HCPCS,-1,-100,31620,595.65
-1,31620,HCPCS,-1,-101,31620,54.18
-1,31626,HCPCS,-1,-102,31626,176.12
-1,31626,HCPCS,-1,-100,31626,750.02
-1,31626,HCPCS,-1,-101,31626,140.3
-1,31632,HCPCS,-1,-102,31632,49.14
-1,31632,HCPCS,-1,-100,31632,245.27
-1,31632,HCPCS,-1,-101,31632,38.84
-1,31638,HCPCS,-1,-102,31638,247.41
-1,31638,HCPCS,-1,-100,31638,786
-1,31638,HCPCS,-1,-101,31638,197.93
-1,31717,HCPCS,-1,-102,31717,55.36
-1,31717,HCPCS,-1,-100,31717,261.69
-1,31717,HCPCS,-1,-101,31717,43.22
-1,31730,HCPCS,-1,-102,31730,131.73
-1,31730,HCPCS,-1,-100,31730,1171.62
-1,31730,HCPCS,-1,-101,31730,105.39
-1,32100,HCPCS,-1,-102,32100,563.39
-1,32100,HCPCS,-1,-100,32100,3331.74
-1,32100,HCPCS,-1,-101,32100,450.71
-1,32124,HCPCS,-1,-102,32124,484.93
-1,32124,HCPCS,-1,-100,32124,2725.68
-1,32124,HCPCS,-1,-101,32124,384.58
-1,32320,HCPCS,-1,-102,32320,1167.94
-1,32320,HCPCS,-1,-100,32320,4009.61
-1,32320,HCPCS,-1,-101,32320,934.35
-1,32405,HCPCS,-1,-102,32405,101.05
-1,32405,HCPCS,-1,-100,32405,431.81
-1,32405,HCPCS,-1,-101,32405,79.5
-1,32421,HCPCS,-1,-102,32421,75.13
-1,32421,HCPCS,-1,-100,32421,311.21
-1,32421,HCPCS,-1,-101,32421,59.48
-1,32422,HCPCS,-1,-102,32422,120.64
-1,32422,HCPCS,-1,-100,32422,453.92
-1,32422,HCPCS,-1,-101,32422,95.56
-1,32540,HCPCS,-1,-102,32540,1739.4
-1,32540,HCPCS,-1,-100,32540,7083
-1,32540,HCPCS,-1,-101,32540,1391.52
-1,32560,HCPCS,-1,-102,32560,69.58
-1,32560,HCPCS,-1,-100,32560,750.07
-1,32560,HCPCS,-1,-101,32560,55.66
-1,32561,HCPCS,-1,-102,32561,64.74
-1,32561,HCPCS,-1,-100,32561,432
-1,32561,HCPCS,-1,-101,32561,51.79
-1,32601,HCPCS,-1,-102,32601,231.51
-1,32601,HCPCS,-1,-100,32601,1616.7
-1,32601,HCPCS,-1,-101,32601,185.2
-1,32650,HCPCS,-1,-102,32650,499.85
-1,32650,HCPCS,-1,-100,32650,2500.29
-1,32650,HCPCS,-1,-101,32650,397.46
-1,32651,HCPCS,-1,-102,32651,1087.63
-1,32651,HCPCS,-1,-100,32651,4356.29
-1,32651,HCPCS,-1,-101,32651,870.11
-1,32653,HCPCS,-1,-102,32653,785.16
-1,32653,HCPCS,-1,-100,32653,3261.79
-1,32653,HCPCS,-1,-101,32653,626
-1,32668,HCPCS,-1,-102,32668,127.78
-1,32668,HCPCS,-1,-100,32668,1228.77
-1,32668,HCPCS,-1,-101,32668,100.89
-1,32854,HCPCS,-1,-102,32854,3246.57
-1,32854,HCPCS,-1,-100,32854,23000
-1,32854,HCPCS,-1,-101,32854,2597.25
-1,32855,HCPCS,-1,-102,32855,130.56
-1,32855,HCPCS,-1,-100,32855,1351
-1,32855,HCPCS,-1,-101,32855,104.45
-1,33030,HCPCS,-1,-102,33030,1746.53
-1,33030,HCPCS,-1,-100,33030,4246
-1,33030,HCPCS,-1,-101,33030,1397.22
-1,33206,HCPCS,-1,-102,33206,340.11
-1,33206,HCPCS,-1,-100,33206,1946.45
-1,33206,HCPCS,-1,-101,33206,264.59
-1,33208,HCPCS,-1,-102,33208,523.09
-1,33208,HCPCS,-1,-100,33208,1870.84
-1,33208,HCPCS,-1,-101,33208,416.04
-1,33210,HCPCS,-1,-102,33210,116.98
-1,33210,HCPCS,-1,-100,33210,702.89
-1,33210,HCPCS,-1,-101,33210,92.67
-1,33227,HCPCS,-1,-102,33227,478.35
-1,33227,HCPCS,-1,-100,33227,1129.08
-1,33227,HCPCS,-1,-101,33227,380.13
-1,33233,HCPCS,-1,-102,33233,124.88
-1,33233,HCPCS,-1,-100,33233,739.24
-1,33233,HCPCS,-1,-101,33233,99.43
-1,33282,HCPCS,-1,-102,33282,488.34
-1,33282,HCPCS,-1,-100,33282,1571.93
-1,33282,HCPCS,-1,-101,33282,388.47
-1,33322,HCPCS,-1,-102,33322,767.61
-1,33322,HCPCS,-1,-100,33322,4400
-1,33322,HCPCS,-1,-101,33322,614.09
-1,33406,HCPCS,-1,-102,33406,2275.3
-1,33406,HCPCS,-1,-100,33406,7658.32
-1,33406,HCPCS,-1,-101,33406,1806.87
-1,33411,HCPCS,-1,-102,33411,2318.56
-1,33411,HCPCS,-1,-100,33411,5634.18
-1,33411,HCPCS,-1,-101,33411,1841.76
-1,33512,HCPCS,-1,-102,33512,1567.36
-1,33512,HCPCS,-1,-100,33512,4071.33
-1,33512,HCPCS,-1,-101,33512,1258.45
-1,33534,HCPCS,-1,-102,33534,1596.43
-1,33534,HCPCS,-1,-100,33534,6602.3
-1,33534,HCPCS,-1,-101,33534,1263.41
-1,33863,HCPCS,-1,-102,33863,2944.02
-1,33863,HCPCS,-1,-100,33863,10299.31
-1,33863,HCPCS,-1,-101,33863,2312.46
-1,33967,HCPCS,-1,-102,33967,159.54
-1,33967,HCPCS,-1,-100,33967,987.26
-1,33967,HCPCS,-1,-101,33967,126.79
-1,33970,HCPCS,-1,-102,33970,203.39
-1,33970,HCPCS,-1,-100,33970,1290.18
-1,33970,HCPCS,-1,-101,33970,157.92
-1,33971,HCPCS,-1,-102,33971,531.76
-1,33971,HCPCS,-1,-100,33971,550
-1,33971,HCPCS,-1,-101,33971,425.41
-1,33979,HCPCS,-1,-102,33979,1429.35
-1,33979,HCPCS,-1,-100,33979,9903.15
-1,33979,HCPCS,-1,-101,33979,1137.59
-1,35001,HCPCS,-1,-102,35001,904.07
-1,35001,HCPCS,-1,-100,35001,2665.73
-1,35001,HCPCS,-1,-101,35001,706.52
-1,35190,HCPCS,-1,-102,35190,702.93
-1,35190,HCPCS,-1,-100,35190,2133
-1,35190,HCPCS,-1,-101,35190,561.32
-1,35261,HCPCS,-1,-102,35261,591.1
-1,35261,HCPCS,-1,-100,35261,3392.65
-1,35261,HCPCS,-1,-101,35261,456.25
-1,35302,HCPCS,-1,-102,35302,852.64
-1,35302,HCPCS,-1,-100,35302,2859.07
-1,35302,HCPCS,-1,-101,35302,681.85
-1,35341,HCPCS,-1,-102,35341,1111.51
-1,35341,HCPCS,-1,-100,35341,9232.53
-1,35341,HCPCS,-1,-101,35341,889.21
-1,35372,HCPCS,-1,-102,35372,576.76
-1,35372,HCPCS,-1,-100,35372,2559.61
-1,35372,HCPCS,-1,-101,35372,457.29
-1,35460,HCPCS,-1,-102,35460,229.91
-1,35460,HCPCS,-1,-100,35460,999.73
-1,35460,HCPCS,-1,-101,35460,182.99
-1,35638,HCPCS,-1,-102,35638,997
-1,35638,HCPCS,-1,-100,35638,2026.67
-1,35638,HCPCS,-1,-101,35638,797.59
-1,35661,HCPCS,-1,-102,35661,930.39
-1,35661,HCPCS,-1,-100,35661,3559.5
-1,35661,HCPCS,-1,-101,35661,718.33
-1,35700,HCPCS,-1,-102,35700,143.79
-1,35700,HCPCS,-1,-100,35700,427.93
-1,35700,HCPCS,-1,-101,35700,113.53
-1,35721,HCPCS,-1,-102,35721,240.52
-1,35721,HCPCS,-1,-100,35721,1687.5
-1,35721,HCPCS,-1,-101,35721,192.42
-1,35820,HCPCS,-1,-102,35820,1619.36
-1,35820,HCPCS,-1,-100,35820,5371.16
-1,35820,HCPCS,-1,-101,35820,1277.42
-1,35840,HCPCS,-1,-102,35840,678.13
-1,35840,HCPCS,-1,-100,35840,694.3
-1,35840,HCPCS,-1,-101,35840,542.51
-1,35903,HCPCS,-1,-102,35903,440.39
-1,35903,HCPCS,-1,-100,35903,1643.64
-1,35903,HCPCS,-1,-101,35903,350.73
-1,36012,HCPCS,-1,-102,36012,261.03
-1,36012,HCPCS,-1,-100,36012,1544.69
-1,36012,HCPCS,-1,-101,36012,206.03
-1,36100,HCPCS,-1,-102,36100,95.06
-1,36100,HCPCS,-1,-100,36100,543.77
-1,36100,HCPCS,-1,-101,36100,76.05
-1,36200,HCPCS,-1,-102,36200,124.34
-1,36200,HCPCS,-1,-100,36200,906.8
-1,36200,HCPCS,-1,-101,36200,98.36
-1,36410,HCPCS,-1,-102,36410,16.71
-1,36410,HCPCS,-1,-100,36410,40.71
-1,36410,HCPCS,-1,-101,36410,12.28
-1,36512,HCPCS,-1,-102,36512,94.2
-1,36512,HCPCS,-1,-100,36512,234.2
-1,36512,HCPCS,-1,-101,36512,72.61
-1,36513,HCPCS,-1,-102,36513,94.71
-1,36513,HCPCS,-1,-100,36513,303.39
-1,36513,HCPCS,-1,-101,36513,75.77
-1,36558,HCPCS,-1,-102,36558,304.36
-1,36558,HCPCS,-1,-100,36558,1406.97
-1,36558,HCPCS,-1,-101,36558,241.09
-1,36566,HCPCS,-1,-102,36566,365.4
-1,36566,HCPCS,-1,-100,36566,2615.62
-1,36566,HCPCS,-1,-101,36566,290.97
-1,36578,HCPCS,-1,-102,36578,182.94
-1,36578,HCPCS,-1,-100,36578,762
-1,36578,HCPCS,-1,-101,36578,146.35
-1,36591,HCPCS,-1,-102,36591,22.23
-1,36591,HCPCS,-1,-100,36591,59.7
-1,36591,HCPCS,-1,-101,36591,17
-1,36595,HCPCS,-1,-102,36595,254.26
-1,36595,HCPCS,-1,-100,36595,1583.97
-1,36595,HCPCS,-1,-101,36595,202.35
-1,36596,HCPCS,-1,-102,36596,111.34
-1,36596,HCPCS,-1,-100,36596,274.54
-1,36596,HCPCS,-1,-101,36596,86.13
-1,36597,HCPCS,-1,-102,36597,57.43
-1,36597,HCPCS,-1,-100,36597,212.92
-1,36597,HCPCS,-1,-101,36597,45.03
-1,36819,HCPCS,-1,-102,36819,721.46
-1,36819,HCPCS,-1,-100,36819,2255.04
-1,36819,HCPCS,-1,-101,36819,573.24
-1,37191,HCPCS,-1,-102,37191,240.4
-1,37191,HCPCS,-1,-100,37191,2043.64
-1,37191,HCPCS,-1,-101,37191,191.12
-1,37192,HCPCS,-1,-102,37192,406.37
-1,37192,HCPCS,-1,-100,37192,2472.22
-1,37192,HCPCS,-1,-101,37192,325.1
-1,37205,HCPCS,-1,-102,37205,1655.03
-1,37205,HCPCS,-1,-100,37205,5033.99
-1,37205,HCPCS,-1,-101,37205,1309.78
-1,37222,HCPCS,-1,-102,37222,571.87
-1,37222,HCPCS,-1,-100,37222,1495.16
-1,37222,HCPCS,-1,-101,37222,456.29
-1,37224,HCPCS,-1,-102,37224,503.07
-1,37224,HCPCS,-1,-100,37224,2691.36
-1,37224,HCPCS,-1,-101,37224,398.7
-1,37229,HCPCS,-1,-102,37229,3336.31
-1,37229,HCPCS,-1,-100,37229,11402.21
-1,37229,HCPCS,-1,-101,37229,2662.74
-1,37232,HCPCS,-1,-102,37232,470.88
-1,37232,HCPCS,-1,-100,37232,1446.42
-1,37232,HCPCS,-1,-101,37232,374.16
-1,37600,HCPCS,-1,-102,37600,263.74
-1,37600,HCPCS,-1,-100,37600,3597.9
-1,37600,HCPCS,-1,-101,37600,197.04
-1,37617,HCPCS,-1,-102,37617,686.66
-1,37617,HCPCS,-1,-100,37617,4200
-1,37617,HCPCS,-1,-101,37617,549.32
-1,37700,HCPCS,-1,-102,37700,180.67
-1,37700,HCPCS,-1,-100,37700,732.72
-1,37700,HCPCS,-1,-101,37700,142.41
-1,38220,HCPCS,-1,-102,38220,58.51
-1,38220,HCPCS,-1,-100,38220,384.94
-1,38220,HCPCS,-1,-101,38220,46.05
-1,38232,HCPCS,-1,-102,38232,93.73
-1,38232,HCPCS,-1,-100,38232,925.01
-1,38232,HCPCS,-1,-101,38232,74.98
-1,38241,HCPCS,-1,-102,38241,119.25
-1,38241,HCPCS,-1,-100,38241,4979.21
-1,38241,HCPCS,-1,-101,38241,95.4
-1,38381,HCPCS,-1,-102,38381,440.68
-1,38381,HCPCS,-1,-100,38381,2573
-1,38381,HCPCS,-1,-101,38381,352.55
-1,38505,HCPCS,-1,-102,38505,77.79
-1,38505,HCPCS,-1,-100,38505,435.6
-1,38505,HCPCS,-1,-101,38505,60.93
-1,38542,HCPCS,-1,-102,38542,662.33
-1,38542,HCPCS,-1,-100,38542,1801.26
-1,38542,HCPCS,-1,-101,38542,526.44
-1,38740,HCPCS,-1,-102,38740,569.03
-1,38740,HCPCS,-1,-100,38740,1852.16
-1,38740,HCPCS,-1,-101,38740,453.23
-1,38780,HCPCS,-1,-102,38780,560.49
-1,38780,HCPCS,-1,-100,38780,5550.43
-1,38780,HCPCS,-1,-101,38780,448.39
-1,40490,HCPCS,-1,-102,40490,120.07
-1,40490,HCPCS,-1,-100,40490,190.75
-1,40490,HCPCS,-1,-101,40490,91.28
-1,40800,HCPCS,-1,-102,40800,204.07
-1,40800,HCPCS,-1,-100,40800,268.39
-1,40800,HCPCS,-1,-101,40800,152.51
-1,40812,HCPCS,-1,-102,40812,281.62
-1,40812,HCPCS,-1,-100,40812,454.28
-1,40812,HCPCS,-1,-101,40812,217.55
-1,40820,HCPCS,-1,-102,40820,240.99
-1,40820,HCPCS,-1,-100,40820,381.54
-1,40820,HCPCS,-1,-101,40820,190.44
-1,41899,HCPCS,-1,-102,41899,91.44
-1,41899,HCPCS,-1,-100,41899,130
-1,41899,HCPCS,-1,-101,41899,73.15
-1,42415,HCPCS,-1,-102,42415,856.16
-1,42415,HCPCS,-1,-100,42415,3363.45
-1,42415,HCPCS,-1,-101,42415,676.06
-1,42505,HCPCS,-1,-102,42505,410.29
-1,42505,HCPCS,-1,-100,42505,3293
-1,42505,HCPCS,-1,-101,42505,328.23
-1,42550,HCPCS,-1,-102,42550,69.38
-1,42550,HCPCS,-1,-100,42550,172
-1,42550,HCPCS,-1,-101,42550,51.85
-1,42821,HCPCS,-1,-102,42821,224.8
-1,42821,HCPCS,-1,-100,42821,927
-1,42821,HCPCS,-1,-101,42821,162.84
-1,42842,HCPCS,-1,-102,42842,482.64
-1,42842,HCPCS,-1,-100,42842,1119.03
-1,42842,HCPCS,-1,-101,42842,386.12
-1,43231,HCPCS,-1,-102,43231,186.55
-1,43231,HCPCS,-1,-100,43231,684
-1,43231,HCPCS,-1,-101,43231,146.67
-1,43242,HCPCS,-1,-102,43242,416.81
-1,43242,HCPCS,-1,-100,43242,1332.33
-1,43242,HCPCS,-1,-101,43242,329.22
-1,43247,HCPCS,-1,-102,43247,188.44
-1,43247,HCPCS,-1,-100,43247,793.73
-1,43247,HCPCS,-1,-101,43247,148.08
-1,43262,HCPCS,-1,-102,43262,139.74
-1,43262,HCPCS,-1,-100,43262,1420.64
-1,43262,HCPCS,-1,-101,43262,110.96
-1,43263,HCPCS,-1,-102,43263,101.02
-1,43263,HCPCS,-1,-100,43263,1538.73
-1,43263,HCPCS,-1,-101,43263,77.49
-1,43264,HCPCS,-1,-102,43264,506.38
-1,43264,HCPCS,-1,-100,43264,1667.67
-1,43264,HCPCS,-1,-101,43264,401.82
-1,43268,HCPCS,-1,-102,43268,302.41
-1,43268,HCPCS,-1,-100,43268,1535.36
-1,43268,HCPCS,-1,-101,43268,239.68
-1,43272,HCPCS,-1,-102,43272,211.47
-1,43272,HCPCS,-1,-100,43272,1054.14
-1,43272,HCPCS,-1,-101,43272,169.18
-1,43332,HCPCS,-1,-102,43332,1052.85
-1,43332,HCPCS,-1,-100,43332,4699.2
-1,43332,HCPCS,-1,-101,43332,832.96
-1,43456,HCPCS,-1,-102,43456,134.56
-1,43456,HCPCS,-1,-100,43456,704.86
-1,43456,HCPCS,-1,-101,43456,106.68
-1,43830,HCPCS,-1,-102,43830,617.15
-1,43830,HCPCS,-1,-100,43830,1438.95
-1,43830,HCPCS,-1,-101,43830,491.8
-1,43832,HCPCS,-1,-102,43832,714.84
-1,43832,HCPCS,-1,-100,43832,1657.44
-1,43832,HCPCS,-1,-101,43832,571.88
-1,43870,HCPCS,-1,-102,43870,989.71
-1,43870,HCPCS,-1,-100,43870,4200
-1,43870,HCPCS,-1,-101,43870,783.77
-1,43880,HCPCS,-1,-102,43880,1619.95
-1,43880,HCPCS,-1,-100,43880,1650
-1,43880,HCPCS,-1,-101,43880,1295.96
-1,44147,HCPCS,-1,-102,44147,1993.86
-1,44147,HCPCS,-1,-100,44147,4642.4
-1,44147,HCPCS,-1,-101,44147,1567.06
-1,44150,HCPCS,-1,-102,44150,1961.52
-1,44150,HCPCS,-1,-100,44150,3125
-1,44150,HCPCS,-1,-101,44150,1569.22
-1,44205,HCPCS,-1,-102,44205,1103.25
-1,44205,HCPCS,-1,-100,44205,3163.69
-1,44205,HCPCS,-1,-101,44205,874.21
-1,44365,HCPCS,-1,-102,44365,311.93
-1,44365,HCPCS,-1,-100,44365,972.99
-1,44365,HCPCS,-1,-101,44365,246.37
-1,44366,HCPCS,-1,-102,44366,286.81
-1,44366,HCPCS,-1,-100,44366,1394.2
-1,44366,HCPCS,-1,-101,44366,226.83
-1,44370,HCPCS,-1,-102,44370,294.69
-1,44370,HCPCS,-1,-100,44370,1200
-1,44370,HCPCS,-1,-101,44370,235.75
-1,44377,HCPCS,-1,-102,44377,314.61
-1,44377,HCPCS,-1,-100,44377,1139.27
-1,44377,HCPCS,-1,-101,44377,249.3
-1,44393,HCPCS,-1,-102,44393,244.59
-1,44393,HCPCS,-1,-100,44393,1087
-1,44393,HCPCS,-1,-101,44393,195.67
-1,45150,HCPCS,-1,-102,45150,356.56
-1,45150,HCPCS,-1,-100,45150,750
-1,45150,HCPCS,-1,-101,45150,266.31
-1,45171,HCPCS,-1,-102,45171,558.47
-1,45171,HCPCS,-1,-100,45171,1466.82
-1,45171,HCPCS,-1,-101,45171,444.91
-1,45190,HCPCS,-1,-102,45190,710.15
-1,45190,HCPCS,-1,-100,45190,1888.27
-1,45190,HCPCS,-1,-101,45190,562.77
-1,45317,HCPCS,-1,-102,45317,270.13
-1,45317,HCPCS,-1,-100,45317,1000
-1,45317,HCPCS,-1,-101,45317,216.1
-1,45331,HCPCS,-1,-102,45331,127.09
-1,45331,HCPCS,-1,-100,45331,627.14
-1,45331,HCPCS,-1,-101,45331,98.91
-1,45337,HCPCS,-1,-102,45337,132.32
-1,45337,HCPCS,-1,-100,45337,300
-1,45337,HCPCS,-1,-101,45337,105.86
-1,45355,HCPCS,-1,-102,45355,198.74
-1,45355,HCPCS,-1,-100,45355,1520.78
-1,45355,HCPCS,-1,-101,45355,158.85
-1,45905,HCPCS,-1,-102,45905,96.98
-1,45905,HCPCS,-1,-100,45905,232.21
-1,45905,HCPCS,-1,-101,45905,67.88
-1,46221,HCPCS,-1,-102,46221,222.44
-1,46221,HCPCS,-1,-100,46221,574.44
-1,46221,HCPCS,-1,-101,46221,171.93
-1,46261,HCPCS,-1,-102,46261,475.33
-1,46261,HCPCS,-1,-100,46261,1264.17
-1,46261,HCPCS,-1,-101,46261,314.94
-1,46262,HCPCS,-1,-102,46262,545.17
-1,46262,HCPCS,-1,-100,46262,1400
-1,46262,HCPCS,-1,-101,46262,436.14
-1,46611,HCPCS,-1,-102,46611,171.48
-1,46611,HCPCS,-1,-100,46611,378.25
-1,46611,HCPCS,-1,-101,46611,135.78
-1,46922,HCPCS,-1,-102,46922,139.78
-1,46922,HCPCS,-1,-100,46922,644.54
-1,46922,HCPCS,-1,-101,46922,110.41
-1,46942,HCPCS,-1,-102,46942,239.15
-1,46942,HCPCS,-1,-100,46942,439.85
-1,46942,HCPCS,-1,-101,46942,187.69
-1,47120,HCPCS,-1,-102,47120,1996.04
-1,47120,HCPCS,-1,-100,47120,7813.32
-1,47120,HCPCS,-1,-101,47120,1595.21
-1,47500,HCPCS,-1,-102,47500,53.8
-1,47500,HCPCS,-1,-100,47500,300.8
-1,47500,HCPCS,-1,-101,47500,42.98
-1,47556,HCPCS,-1,-102,47556,392.31
-1,47556,HCPCS,-1,-100,47556,467.76
-1,47556,HCPCS,-1,-101,47556,313.85
-1,47999,HCPCS,-1,-102,47999,66.63
-1,47999,HCPCS,-1,-100,47999,1833.64
-1,47999,HCPCS,-1,-101,47999,52.07
-1,48140,HCPCS,-1,-102,48140,1405.24
-1,48140,HCPCS,-1,-100,48140,4801.84
-1,48140,HCPCS,-1,-101,48140,1124.2
-1,49021,HCPCS,-1,-102,49021,157.94
-1,49021,HCPCS,-1,-100,49021,1383.92
-1,49021,HCPCS,-1,-101,49021,125.1
-1,49203,HCPCS,-1,-102,49203,811.38
-1,49203,HCPCS,-1,-100,49203,3213.36
-1,49203,HCPCS,-1,-101,49203,644.46
-1,49329,HCPCS,-1,-102,49329,345.72
-1,49329,HCPCS,-1,-100,49329,3580.97
-1,49329,HCPCS,-1,-101,49329,274.3
-1,49421,HCPCS,-1,-102,49421,259.93
-1,49421,HCPCS,-1,-100,49421,1237.78
-1,49421,HCPCS,-1,-101,49421,199.24
-1,49423,HCPCS,-1,-102,49423,68.15
-1,49423,HCPCS,-1,-100,49423,670.68
-1,49423,HCPCS,-1,-101,49423,53.58
-1,49424,HCPCS,-1,-102,49424,32.64
-1,49424,HCPCS,-1,-100,49424,259.64
-1,49424,HCPCS,-1,-101,49424,25.74
-1,49426,HCPCS,-1,-102,49426,568.29
-1,49426,HCPCS,-1,-100,49426,1500
-1,49426,HCPCS,-1,-101,49426,454.63
-1,49465,HCPCS,-1,-102,49465,32.05
-1,49465,HCPCS,-1,-100,49465,204.57
-1,49465,HCPCS,-1,-101,49465,25.17
-1,49570,HCPCS,-1,-102,49570,238.96
-1,49570,HCPCS,-1,-100,49570,7000
-1,49570,HCPCS,-1,-101,49570,191.17
-1,49585,HCPCS,-1,-102,49585,439.15
-1,49585,HCPCS,-1,-100,49585,2426.46
-1,49585,HCPCS,-1,-101,49585,345.25
-1,49587,HCPCS,-1,-102,49587,488
-1,49587,HCPCS,-1,-100,49587,1606.93
-1,49587,HCPCS,-1,-101,49587,384.76
-1,49652,HCPCS,-1,-102,49652,519.08
-1,49652,HCPCS,-1,-100,49652,2042.91
-1,49652,HCPCS,-1,-101,49652,409.53
-1,50081,HCPCS,-1,-102,50081,1230.41
-1,50081,HCPCS,-1,-100,50081,5152
-1,50081,HCPCS,-1,-101,50081,971.78
-1,50200,HCPCS,-1,-102,50200,149.42
-1,50200,HCPCS,-1,-100,50200,755.03
-1,50200,HCPCS,-1,-101,50200,115.79
-1,50205,HCPCS,-1,-102,50205,388.58
-1,50205,HCPCS,-1,-100,50205,2192.01
-1,50205,HCPCS,-1,-101,50205,303.98
-1,50240,HCPCS,-1,-102,50240,1305.2
-1,50240,HCPCS,-1,-100,50240,6655.99
-1,50240,HCPCS,-1,-101,50240,1034.56
-1,50360,HCPCS,-1,-102,50360,2140.06
-1,50360,HCPCS,-1,-100,50360,8284.17
-1,50360,HCPCS,-1,-101,50360,1680.39
-1,50385,HCPCS,-1,-102,50385,1505.1
-1,50385,HCPCS,-1,-100,50385,1618.26
-1,50385,HCPCS,-1,-101,50385,1202.64
-1,50389,HCPCS,-1,-102,50389,43.4
-1,50389,HCPCS,-1,-100,50389,297.69
-1,50389,HCPCS,-1,-101,50389,34.72
-1,50394,HCPCS,-1,-102,50394,34.19
-1,50394,HCPCS,-1,-100,50394,370.88
-1,50394,HCPCS,-1,-101,50394,27.01
-1,50593,HCPCS,-1,-102,50593,427.85
-1,50593,HCPCS,-1,-100,50593,2245.3
-1,50593,HCPCS,-1,-101,50593,341.24
-1,50684,HCPCS,-1,-102,50684,33.12
-1,50684,HCPCS,-1,-100,50684,488.42
-1,50684,HCPCS,-1,-101,50684,26.24
-1,50688,HCPCS,-1,-102,50688,68.61
-1,50688,HCPCS,-1,-100,50688,244.77
-1,50688,HCPCS,-1,-101,50688,53.55
-1,50700,HCPCS,-1,-102,50700,847.97
-1,50700,HCPCS,-1,-100,50700,1031.73
-1,50700,HCPCS,-1,-101,50700,678.37
-1,50949,HCPCS,-1,-102,50949,1332.55
-1,50949,HCPCS,-1,-100,50949,2887.5
-1,50949,HCPCS,-1,-101,50949,1066.04
-1,51590,HCPCS,-1,-102,51590,1848.07
-1,51590,HCPCS,-1,-100,51590,5719.77
-1,51590,HCPCS,-1,-101,51590,1478.46
-1,51715,HCPCS,-1,-102,51715,412.12
-1,51715,HCPCS,-1,-100,51715,1430.41
-1,51715,HCPCS,-1,-101,51715,324.53
-1,51726,HCPCS,-1,-102,51726,203.87
-1,51726,HCPCS,-1,-100,51726,602.89
-1,51726,HCPCS,-1,-101,51726,158.64
-1,51741,HCPCS,-1,-102,51741,16.75
-1,51741,HCPCS,-1,-100,51741,186.4
-1,51741,HCPCS,-1,-101,51741,12.71
-1,51797,HCPCS,-1,-102,51797,105.21
-1,51797,HCPCS,-1,-100,51797,412.8
-1,51797,HCPCS,-1,-101,51797,83.13
-1,52007,HCPCS,-1,-102,52007,452.62
-1,52007,HCPCS,-1,-100,52007,1482.14
-1,52007,HCPCS,-1,-101,52007,357.23
-1,52240,HCPCS,-1,-102,52240,561.09
-1,52240,HCPCS,-1,-100,52240,2176.16
-1,52240,HCPCS,-1,-101,52240,444.87
-1,52275,HCPCS,-1,-102,52275,468.06
-1,52275,HCPCS,-1,-100,52275,1246.81
-1,52275,HCPCS,-1,-101,52275,369.28
-1,52282,HCPCS,-1,-102,52282,425.77
-1,52282,HCPCS,-1,-100,52282,2079.82
-1,52282,HCPCS,-1,-101,52282,338.25
-1,52300,HCPCS,-1,-102,52300,169.8
-1,52300,HCPCS,-1,-100,52300,405
-1,52300,HCPCS,-1,-101,52300,135.85
